,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
16,orlandomagic,charlottehornets,88,120,-32,Charlotte,0,217,0,0,1019,-0.9000000000000021,-0.21,1.6,-2.5,-4.400000000000006,1.9,-0.6000000000000085,-0.041000000000000016,-0.018000000000000016,-0.0040000000000000036,0.0040000000000000036,1.0,0.3000000000000007,-0.036999999999999984,-0.02300000000000002,-0.2999999999999989,2.6000000000000085,0.007000000000000006
17,brooklynnets,newyorkknicks,107,105,2,Brooklyn,-3.0,218.5,0,0,1019,2.0,-0.6100000000000001,8.53,5.099999999999994,-4.0,9.1,1.2000000000000028,0.013999999999999957,0.069,0.027000000000000024,0.030000000000000027,0.5999999999999996,1.6999999999999993,0.0060000000000000045,-0.02100000000000002,-0.09999999999999963,0.30000000000001137,-0.013000000000000013
18,memphisgrizzlies,atlantahawks,131,117,14,Memphis,-6.5,208.5,1,1,1019,2.599999999999998,0.55,3.98,-2.0,-5.1000000000000085,3.1,-7.300000000000012,0.017000000000000015,-0.061,-0.007000000000000006,-0.014000000000000012,-1.4000000000000004,-4.699999999999998,0.017999999999999988,-0.020000000000000014,1.0999999999999996,1.1999999999999886,-0.0049999999999999776
19,minnesotatimberwolves,clevelandcavaliers,131,123,8,Minnesota,-8.0,223.5,1,1,1019,1.0,0.26,8.370000000000001,3.700000000000003,-4.699999999999988,8.4,3.6000000000000085,0.031000000000000024,-0.017000000000000015,0.012000000000000009,0.008000000000000007,-0.7999999999999989,0.9000000000000021,0.022999999999999996,-0.025999999999999912,1.4000000000000004,-2.0999999999999943,0.009000000000000008
20,neworleanspelicans,sacramentokings,149,129,20,NewOrleans,-10.5,228,1,1,1019,0.8999999999999986,-0.07999999999999999,-0.29000000000000004,1.0,1.0999999999999943,-0.09999999999999988,0.20000000000000284,0.010000000000000007,0.003000000000000003,0.008999999999999897,0.0050000000000000044,1.0999999999999996,1.0,0.016000000000000014,-0.0010000000000000009,-2.0,1.2999999999999972,-0.013999999999999985
21,torontoraptors,bostonceltics,113,101,12,Toronto,-3.0,206,1,1,1019,1.6000000000000014,-0.059999999999999935,1.5900000000000003,0.8999999999999915,-0.7000000000000028,1.5999999999999996,0.6000000000000085,0.032,-0.0020000000000000018,0.012000000000000009,0.009000000000000008,0.9000000000000004,0.2999999999999972,0.025000000000000026,-0.0050000000000000044,-0.3000000000000007,0.09999999999999433,-0.008000000000000007
22,milwaukeebucks,indianapacers,118,101,17,Milwaukee,-3.0,214.5,1,1,1019,-0.10000000000000142,-0.25,5.2799999999999985,3.899999999999992,-1.2999999999999972,5.199999999999998,5.200000000000003,0.013000000000000013,0.127,0.02199999999999991,0.020000000000000014,-0.4000000000000004,-1.099999999999998,0.015000000000000013,-0.013000000000000013,-2.6,4.099999999999993,-0.021999999999999992
23,laclippers,oklahomacitythunder,108,92,16,LAClippers,-1.5,215.5,1,0,1019,1.5,0.08000000000000003,-2.47,2.1000000000000085,4.5,-2.4,-1.0999999999999943,0.06,-0.05199999999999999,0.02999999999999992,0.015000000000000013,1.0,-4.0,0.068,-0.009000000000000008,-3.0,-2.200000000000003,0.018000000000000016
24,utahjazz,goldenstatewarriors,123,124,-1,GoldenState,2,218,1,1,1019,-1.099999999999998,0.07,-1.1399999999999997,-5.0,-3.799999999999997,-1.2000000000000002,-0.6000000000000085,0.06799999999999998,0.010000000000000007,-0.024000000000000018,-0.026999999999999916,0.8000000000000007,0.3999999999999986,0.035,-0.0010000000000000009,0.7000000000000011,3.200000000000003,-0.015999999999999986
25,indianapacers,brooklynnets,132,112,20,Indiana,-9.0,210.5,1,1,1020,1.6000000000000014,-0.23999999999999996,3.16,0.30000000000001137,-3.200000000000003,3.5,-2.700000000000003,-0.04199999999999998,-0.11100000000000004,0.0050000000000000044,0.010000000000000007,-0.5999999999999996,-1.900000000000002,-0.029,0.0040000000000000036,2.5,-0.20000000000000284,-0.0060000000000000045
26,washingtonwizards,torontoraptors,113,117,-4,Washington,-1.0,216.5,0,1,1020,-0.8000000000000007,0.2,-8.79,-2.0,6.800000000000012,-8.8,1.2000000000000028,0.019000000000000017,-0.009000000000000008,-0.012000000000000009,-0.012000000000000009,-0.09999999999999963,-0.5999999999999979,0.0059999999999999784,0.03700000000000003,0.4000000000000004,-3.0,0.009000000000000008
27,newyorkknicks,bostonceltics,101,103,-2,Boston,8,211.5,1,0,1020,-2.3000000000000007,0.8200000000000001,-12.83,-7.700000000000002,5.900000000000006,-13.6,0.0,0.05500000000000002,-0.04699999999999999,-0.037999999999999916,-0.04400000000000004,0.9000000000000004,0.5,0.032,0.019000000000000017,-1.7000000000000008,-0.9000000000000057,0.0050000000000000044
28,philadelphia76ers,orlandomagic,116,115,1,Philadelphia,-11.5,217,0,1,1020,0.6999999999999993,-0.010000000000000007,1.97,3.6999999999999886,1.9000000000000057,1.8,3.5,0.096,-0.01799999999999996,0.02399999999999991,0.014000000000000012,1.0,2.5,0.07299999999999998,-0.003000000000000003,-0.7000000000000011,-1.1000000000000083,0.01999999999999999
29,chicagobulls,detroitpistons,116,118,-2,Detroit,2.5,214,1,1,1020,-2.8999999999999986,0.41,-7.76,-4.200000000000003,4.0,-8.200000000000001,1.5999999999999943,-0.027000000000000024,-0.09900000000000003,-0.003000000000000003,-0.0040000000000000036,0.3999999999999986,-5.400000000000002,-0.01100000000000001,0.015000000000000013,-0.9000000000000004,-1.4000000000000057,-0.022999999999999996
30,miamiheat,charlottehornets,112,113,-1,Miami,-5.0,216.5,0,1,1020,0.3999999999999986,0.0,0.8700000000000001,-4.1000000000000085,-4.900000000000006,0.8,-0.5,-0.010000000000000007,-0.010000000000000007,-0.012000000000000009,0.0010000000000000009,2.1999999999999997,3.1000000000000014,-0.033,-0.028000000000000025,0.5999999999999996,0.5,0.02200000000000002
31,dallasmavericks,minnesotatimberwolves,140,136,4,Dallas,-2.5,216,1,1,1020,0.6999999999999993,-0.06,0.15000000000000002,-2.0,-2.200000000000003,0.2,-1.2000000000000028,0.02399999999999997,0.10699999999999997,0.003000000000000003,0.008000000000000007,1.299999999999999,-1.900000000000002,0.0060000000000000045,-0.016000000000000014,-1.3000000000000007,2.5999999999999943,0.0010000000000000009
32,denvernuggets,phoenixsuns,119,91,28,Denver,-9.0,223,1,0,1020,0.8999999999999986,-0.49,12.8,7.099999999999994,-6.199999999999988,13.3,-2.799999999999997,-0.027,0.012999999999999956,0.0060000000000000045,0.013000000000000013,-1.9000000000000004,6.100000000000001,-0.027000000000000024,-0.024000000000000018,-1.1999999999999993,5.5,-0.04199999999999998
33,portlandtrailblazers,sanantoniospurs,121,108,13,Portland,-4.0,213,1,1,1020,-2.6000000000000014,0.12,2.63,1.7999999999999972,-0.7000000000000028,2.5,0.7999999999999972,0.02100000000000002,0.05300000000000005,-0.0040000000000000036,-0.0060000000000000045,1.0999999999999996,5.600000000000001,0.015999999999999986,-0.012000000000000009,0.0,-1.5,0.024999999999999998
34,lalakers,houstonrockets,115,124,-9,Houston,2,235,0,1,1020,-3.0,0.2,-6.29,-7.700000000000002,-1.2000000000000028,-6.5,5.299999999999997,-0.02200000000000002,-0.177,-0.026999999999999916,-0.015000000000000013,1.4000000000000004,-0.6000000000000014,-0.041000000000000016,-0.009000000000000008,-1.200000000000001,2.0,-0.017999999999999988
35,clevelandcavaliers,atlantahawks,111,133,-22,Cleveland,-5.5,226.5,0,1,1021,0.09999999999999787,0.26,-3.3300000000000014,-0.3999999999999915,3.6999999999999886,-4.1000000000000005,-7.300000000000012,-0.019000000000000017,-0.07100000000000001,-0.015000000000000013,-0.019000000000000017,-2.1000000000000014,-1.0,-0.0050000000000000044,0.02299999999999991,-1.3000000000000007,0.5999999999999943,-0.056
36,oklahomacitythunder,sacramentokings,120,131,-11,OklahomaCity,-8.5,219.5,0,1,1021,0.8999999999999986,-0.16,4.37,-0.10000000000000853,-4.5,4.4,-0.2999999999999972,0.02200000000000002,0.025999999999999968,-0.009000000000000008,-0.010000000000000007,0.1999999999999993,2.8999999999999986,0.013000000000000013,-0.010000000000000007,0.8000000000000007,2.700000000000003,-0.0010000000000000009
37,denvernuggets,goldenstatewarriors,100,98,2,GoldenState,3,230,1,0,1021,-3.5,0.28,-2.2299999999999995,-2.9000000000000057,-0.5999999999999943,-2.3000000000000007,-3.200000000000003,0.0050000000000000044,-0.03600000000000003,-0.037999999999999916,-0.037999999999999916,-0.6999999999999993,4.100000000000001,-0.007000000000000006,0.013000000000000013,0.6000000000000014,0.9000000000000057,-0.010999999999999982
38,laclippers,houstonrockets,115,112,3,LAClippers,-2.5,225,1,1,1021,-2.0,0.040000000000000015,-3.87,-3.0999999999999943,0.7999999999999972,-3.9,3.799999999999997,0.04699999999999999,-0.22400000000000006,-0.0060000000000000045,-0.013000000000000013,0.6999999999999993,-0.8000000000000007,0.037000000000000005,-0.01100000000000001,-2.0,1.5999999999999943,0.014000000000000012
39,bostonceltics,orlandomagic,90,93,-3,Boston,-12.0,212,0,0,1022,0.0,-0.11000000000000004,3.62,3.299999999999997,-0.2999999999999972,3.6000000000000005,1.5,-0.0010000000000000009,0.02100000000000002,0.016999999999999904,0.016000000000000014,-0.4000000000000004,-0.3999999999999986,0.0049999999999999776,-0.0010000000000000009,1.5999999999999996,-2.700000000000003,0.012000000000000009
40,torontoraptors,charlottehornets,127,106,21,Toronto,-9.0,221,1,1,1022,0.6999999999999993,-0.38,6.8100000000000005,1.6999999999999886,-5.400000000000006,7.1,1.5,-0.010000000000000007,0.0010000000000000009,0.024999999999999908,0.029000000000000026,1.5,0.1999999999999993,-0.0069999999999999785,-0.029000000000000026,1.0,0.0,0.01100000000000001
41,milwaukeebucks,newyorkknicks,124,113,11,Milwaukee,-10.0,222,1,1,1022,3.5,-1.1,16.97,9.299999999999997,-8.5,17.799999999999994,3.700000000000003,-0.015000000000000013,0.08499999999999996,0.05399999999999994,0.06000000000000005,-0.4000000000000004,-1.3000000000000007,-0.00799999999999998,-0.030000000000000027,-0.1999999999999993,4.200000000000003,-0.041000000000000016
42,minnesotatimberwolves,indianapacers,101,91,10,Minnesota,-2.0,221.5,1,0,1022,-0.8000000000000007,1.0499999999999998,-3.78,1.5,6.400000000000006,-4.9,2.1000000000000085,0.025000000000000026,0.02300000000000002,-0.009000000000000008,-0.019000000000000017,-1.0,2.700000000000003,0.028,0.02200000000000002,-1.1999999999999993,-1.2999999999999972,0.0060000000000000045
43,dallasmavericks,chicagobulls,115,109,6,Dallas,-4.5,228.5,1,0,1022,2.8999999999999986,0.31999999999999995,7.45,4.6000000000000085,-2.5,7.1000000000000005,0.0,0.056,0.127,0.014000000000000012,0.014000000000000012,0.0,3.3000000000000007,0.032,-0.019000000000000017,-0.3000000000000007,0.20000000000000284,0.003000000000000003
44,utahjazz,memphisgrizzlies,84,92,-8,Utah,-9.0,218,0,0,1022,-0.3999999999999986,-0.48,7.36,4.800000000000012,-3.0999999999999943,7.9,3.700000000000003,0.02299999999999996,0.05199999999999999,0.02399999999999991,0.030000000000000027,0.5,2.8999999999999986,0.007000000000000006,-0.014000000000000012,-1.5,2.700000000000003,-0.04300000000000001
45,portlandtrailblazers,washingtonwizards,124,125,-1,Portland,-4.5,226,0,1,1022,-0.3000000000000007,0.64,7.729999999999999,3.6000000000000085,-3.4000000000000057,7.0,-2.300000000000012,-0.008000000000000007,-0.03099999999999997,0.0010000000000000009,-0.003000000000000003,-0.20000000000000107,5.300000000000002,0.0060000000000000045,-0.030000000000000027,-2.5,3.8000000000000114,-0.0040000000000000036
46,goldenstatewarriors,phoenixsuns,123,103,20,GoldenState,-13.0,228.5,1,0,1022,4.399999999999999,-0.77,15.03,10.0,-5.599999999999994,15.6,0.4000000000000057,-0.032,0.04899999999999999,0.04399999999999993,0.050999999999999934,-1.200000000000001,2.0,-0.020000000000000014,-0.03700000000000003,-1.8000000000000007,4.599999999999994,-0.031
47,lalakers,sanantoniospurs,142,143,-1,LALakers,-1.0,222.5,0,1,1022,-2.6000000000000014,0.27,-3.13,-5.1000000000000085,-1.7000000000000028,-3.4,4.900000000000006,0.020000000000000014,0.05600000000000005,-0.0179999999999999,-0.007000000000000006,2.4000000000000004,1.1999999999999993,-0.014000000000000012,-0.012000000000000009,1.1999999999999993,-3.0,0.021999999999999992
48,detroitpistons,philadelphia76ers,133,132,1,Philadelphia,3,219,1,1,1023,0.5,0.13,-2.81,-3.5999999999999943,-0.7999999999999972,-2.8000000000000003,-4.199999999999989,-0.04999999999999999,0.05199999999999999,-0.02999999999999992,-0.02300000000000002,-0.5999999999999996,0.3000000000000007,-0.04599999999999999,0.014000000000000012,1.7000000000000008,0.10000000000000853,0.0050000000000000044
49,neworleanspelicans,laclippers,116,109,7,NewOrleans,-5.5,233,1,0,1023,-1.5,0.0,-2.1900000000000004,-1.0,1.0999999999999943,-2.1,1.5999999999999943,-0.07200000000000001,0.029000000000000026,-0.012000000000000009,0.0,-0.09999999999999963,2.1000000000000014,-0.065,0.018000000000000016,0.1999999999999993,0.7999999999999972,-0.031
50,denvernuggets,sacramentokings,126,112,14,Denver,-11.5,227,1,1,1023,0.09999999999999787,-0.07,5.0,2.5999999999999943,-2.5999999999999943,5.199999999999998,-5.399999999999992,-0.011999999999999985,0.02699999999999997,0.0040000000000000036,0.003000000000000003,0.4000000000000004,3.5,-0.0020000000000000018,-0.012000000000000009,-1.299999999999999,2.5,-0.012999999999999984
51,atlantahawks,dallasmavericks,111,104,7,Dallas,2.5,231.5,1,0,1024,-1.7999999999999972,-0.46,-5.19,-1.3000000000000114,3.200000000000003,-4.5,4.900000000000006,-0.035999999999999976,-0.018999999999999958,0.0,0.003000000000000003,1.6000000000000014,2.0,-0.023999999999999997,0.019000000000000017,1.200000000000001,-1.0999999999999943,0.04599999999999999
52,clevelandcavaliers,brooklynnets,86,102,-16,Cleveland,-3.0,228,0,0,1024,-0.1999999999999993,0.55,-8.99,-1.8999999999999917,7.899999999999991,-9.8,-4.200000000000003,-0.04799999999999999,-0.07100000000000001,-0.016000000000000014,-0.017000000000000015,-0.8000000000000007,-0.10000000000000142,-0.023999999999999997,0.051999999999999935,-0.09999999999999963,0.5999999999999943,-0.009000000000000008
53,miamiheat,newyorkknicks,110,87,23,Miami,-8.0,224,1,0,1024,3.6000000000000014,-0.5,8.48,2.799999999999997,-6.1000000000000085,8.899999999999997,-1.3999999999999917,-0.02300000000000002,0.033999999999999975,0.013000000000000013,0.025000000000000026,0.6999999999999993,2.6999999999999997,-0.033,-0.02300000000000002,1.0,1.5,-0.0020000000000000018
54,torontoraptors,minnesotatimberwolves,112,105,7,Toronto,-8.0,226,0,0,1024,1.1000000000000014,-1.08,6.51,1.6999999999999886,-5.800000000000012,7.5,0.0,-0.020000000000000014,0.064,0.026999999999999916,0.03200000000000003,1.0,-2.700000000000003,-0.011999999999999985,-0.029000000000000026,0.1999999999999993,2.1999999999999886,0.0
55,chicagobulls,charlottehornets,112,110,2,Charlotte,3.5,227,1,0,1024,-2.6000000000000014,0.32,-7.0,-6.6000000000000085,0.7000000000000028,-7.300000000000002,0.2999999999999972,-0.02200000000000002,-0.08300000000000002,-0.013000000000000013,-0.009000000000000008,1.7999999999999992,-2.3000000000000007,-0.02099999999999999,0.003000000000000003,-0.1999999999999993,0.20000000000000284,0.009000000000000008
56,houstonrockets,utahjazz,89,100,-11,Utah,3.5,218.5,0,0,1024,1.8999999999999984,0.16,-0.3200000000000003,4.599999999999994,5.0,-0.4000000000000004,-2.3999999999999915,-0.01599999999999996,0.125,0.009000000000000008,0.0040000000000000036,-1.4000000000000004,-0.09999999999999787,0.0040000000000000036,0.018000000000000016,1.0,-5.899999999999992,0.02099999999999999
57,sanantoniospurs,indianapacers,96,116,-20,SanAntonio,-2.0,215,0,0,1024,1.8000000000000007,0.69,-0.9599999999999996,3.0,4.700000000000003,-1.7,0.20000000000000284,-0.0050000000000000044,-0.0060000000000000045,0.0109999999999999,0.0040000000000000036,-1.4000000000000004,-0.8999999999999986,0.012000000000000009,0.012000000000000009,-3.1,3.200000000000003,-0.013999999999999985
58,milwaukeebucks,philadelphia76ers,123,108,15,Milwaukee,-4.5,224.5,1,1,1024,0.5,-0.38,5.789999999999999,1.2000000000000028,-4.799999999999997,6.0,1.7000000000000028,-0.057,0.07699999999999996,0.009000000000000008,0.018000000000000016,-0.9000000000000004,-3.6999999999999993,-0.043999999999999984,-0.009000000000000008,0.4000000000000004,1.7000000000000028,-0.043999999999999984
59,phoenixsuns,lalakers,113,131,-18,LALakers,2,234,0,1,1024,-2.1999999999999997,0.34,-7.2799999999999985,-1.8999999999999917,5.599999999999994,-7.499999999999999,-2.700000000000003,0.0020000000000000018,-0.007000000000000006,-0.0020000000000000018,-0.013000000000000013,0.4000000000000004,-1.6999999999999993,0.02200000000000002,0.029000000000000026,1.3000000000000007,-3.9000000000000057,0.043999999999999984
60,sacramentokings,memphisgrizzlies,97,92,5,Memphis,2,220,1,0,1024,-2.8999999999999986,-0.2,1.27,4.300000000000011,2.700000000000003,1.6,6.5,-0.028000000000000025,-0.02100000000000002,0.0060000000000000045,0.016000000000000014,-1.4000000000000004,3.1000000000000014,-0.033,0.012000000000000009,-0.3000000000000007,-2.0999999999999943,-0.025000000000000026
61,goldenstatewarriors,washingtonwizards,144,122,22,GoldenState,-9.5,231.5,1,1,1024,1.8999999999999984,0.36000000000000004,9.72,4.800000000000012,-4.400000000000006,9.2,-0.5,-0.039000000000000014,0.014000000000000012,0.029000000000000026,0.03399999999999992,0.2999999999999989,1.1999999999999993,-0.021999999999999992,-0.038000000000000034,-1.8000000000000007,3.0,0.0059999999999999784
62,detroitpistons,clevelandcavaliers,110,103,7,Detroit,-6.5,223.5,1,0,1025,1.6999999999999993,-0.53,8.83,1.2999999999999972,-8.399999999999991,9.7,0.8000000000000114,0.026000000000000027,0.062,0.0040000000000000036,0.0060000000000000045,0.10000000000000142,1.1000000000000014,0.008000000000000007,-0.037999999999999916,1.3000000000000007,1.7000000000000028,0.03
63,orlandomagic,portlandtrailblazers,114,128,-14,Portland,3.5,219,0,1,1025,-0.5,-0.6699999999999999,-4.15,-5.799999999999998,-2.4000000000000057,-3.4000000000000004,-1.0,-0.04200000000000001,0.020999999999999963,-0.0179999999999999,-0.010000000000000007,-0.1999999999999993,-4.600000000000001,-0.04199999999999998,-0.0010000000000000009,0.8000000000000007,1.7999999999999972,-0.009000000000000008
64,oklahomacitythunder,bostonceltics,95,101,-6,Boston,1.5,209,0,0,1025,0.0,0.6900000000000001,-0.33999999999999986,-1.9000000000000057,-0.7999999999999972,-1.1000000000000003,3.200000000000003,0.05100000000000002,-0.03400000000000003,-0.02199999999999991,-0.020000000000000014,0.1999999999999993,4.399999999999999,0.017000000000000015,0.009000000000000008,1.0,1.2000000000000028,0.00799999999999998
65,lalakers,denvernuggets,121,114,7,Denver,3.5,239,1,0,1025,1.3000000000000007,0.15000000000000002,-5.5200000000000005,-5.200000000000003,0.5999999999999943,-5.8,5.5,0.024999999999999998,-0.00599999999999995,-0.0040000000000000036,0.0,1.5,-4.400000000000002,0.0050000000000000044,-0.0050000000000000044,-0.10000000000000142,-1.5999999999999943,-0.0020000000000000018
66,charlottehornets,chicagobulls,135,106,29,Charlotte,-8.0,228,1,1,1026,2.6000000000000014,-0.32,7.0,6.6000000000000085,-0.7000000000000028,7.300000000000002,-0.2999999999999972,0.02200000000000002,0.08300000000000002,0.013000000000000013,0.009000000000000008,-1.7999999999999992,2.3000000000000007,0.02099999999999999,-0.003000000000000003,0.1999999999999993,-0.20000000000000284,-0.009000000000000008
67,newyorkknicks,goldenstatewarriors,100,128,-28,GoldenState,11.5,228,0,1,1026,-5.0,0.32,-15.35,-11.400000000000004,4.200000000000003,-15.6,-1.3000000000000114,0.04300000000000001,-0.04999999999999999,-0.06699999999999995,-0.07499999999999996,-0.1999999999999993,-0.3999999999999986,0.022999999999999996,0.025000000000000026,0.0,-1.0,-0.001999999999999974
68,torontoraptors,dallasmavericks,116,107,9,Toronto,-10.5,229,0,0,1026,0.4000000000000021,-1.02,6.36,3.6999999999999886,-3.6000000000000085,7.3,1.2000000000000028,-0.043999999999999984,-0.04299999999999998,0.02399999999999991,0.024000000000000018,-0.2999999999999989,-0.8000000000000007,-0.017999999999999988,-0.013000000000000013,1.5,-0.4000000000000057,-0.0010000000000000009
69,houstonrockets,laclippers,113,133,-20,Houston,-3.0,219,0,1,1026,2.0,-0.040000000000000015,3.87,3.0999999999999943,-0.7999999999999972,3.9,-3.799999999999997,-0.04699999999999999,0.22400000000000006,0.0060000000000000045,0.013000000000000013,-0.6999999999999993,0.8000000000000007,-0.037000000000000005,0.01100000000000001,2.0,-1.5999999999999943,-0.014000000000000012
