,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
41,charlottebobcats,detroitpistons,83,101,-18,Detroit,5.5,182.5,0,1,1103,-2.3999999999999986,-0.06,-0.84,-2.700000000000003,-1.9000000000000057,-0.7999999999999999,1.5999999999999943,0.030000000000000027,0.04799999999999999,0.012000000000000009,0.01100000000000001,3.4000000000000004,-0.1999999999999993,0.019000000000000017,0.013000000000000013,2.700000000000001,-1.0,-0.01899999999999999
42,orlandomagic,chicagobulls,96,93,3,Orlando,-6.5,197,0,0,1103,2.400000000000002,-0.33,6.6400000000000015,0.7999999999999972,-6.799999999999998,7.6,-0.7999999999999972,0.05099999999999999,0.14600000000000002,0.018000000000000016,0.027000000000000024,0.09999999999999963,-4.0,0.012000000000000009,-0.02799999999999997,-0.7999999999999989,5.0,-0.029
43,philadelphia76ers,sacramentokings,125,91,34,Philadelphia,-12.0,197,1,1,1103,-0.1999999999999993,-0.07,8.76,2.4000000000000057,-6.900000000000006,9.3,-4.200000000000003,0.024000000000000018,-0.07399999999999997,-0.010000000000000007,-0.0060000000000000045,-0.9000000000000004,6.800000000000002,0.0010000000000000009,-0.019000000000000017,1.9000000000000004,1.5,-0.05300000000000002
44,memphisgrizzlies,goldenstatewarriors,90,79,11,GoldenState,1,193.5,1,0,1103,-1.6999999999999993,0.3,-1.4300000000000006,-6.0,-3.799999999999997,-2.2,-8.100000000000009,-0.010000000000000007,-0.034,-0.016000000000000014,-0.01100000000000001,1.9000000000000004,-0.3000000000000007,-0.019000000000000017,0.007000000000000006,1.1999999999999993,5.400000000000006,-0.0040000000000000036
45,dallasmavericks,clevelandcavaliers,81,100,-19,Dallas,-3.0,193,0,0,1103,2.3999999999999986,-0.04999999999999999,-7.0,-1.9000000000000057,6.0,-7.9,2.799999999999997,-0.03799999999999998,-0.018000000000000016,-0.010000000000000007,-0.015000000000000013,-0.4000000000000004,-1.099999999999998,-0.011999999999999985,0.02499999999999997,-1.1999999999999993,0.0,-0.0010000000000000009
46,laclippers,utahjazz,73,89,-16,Utah,6.5,187.5,0,0,1103,1.1000000000000014,0.64,-10.78,-7.799999999999998,4.400000000000006,-12.2,-1.0,-0.07999999999999996,0.057,-0.03400000000000003,-0.02300000000000002,0.4000000000000004,-3.0999999999999983,-0.07200000000000001,0.007000000000000006,-2.6,-1.5,-0.035
47,newjerseynets,phoenixsuns,86,114,-28,Phoenix,4,203,0,0,1104,-3.8000000000000007,0.44,-3.93,-5.299999999999997,-0.5999999999999943,-4.7,-6.099999999999994,-0.03300000000000003,0.049000000000000016,-0.040999999999999925,-0.048000000000000036,-1.7000000000000008,-2.5,-0.014000000000000012,-0.0020000000000000018,0.1999999999999993,1.7999999999999972,0.039000000000000014
48,houstonrockets,bostonceltics,99,103,-4,Houston,-2.0,178,0,1,1104,0.09999999999999787,-0.2,-3.71,-2.0999999999999943,1.7000000000000028,-3.799999999999999,-0.20000000000000284,-0.03600000000000003,0.040000000000000015,-0.02299999999999991,-0.027000000000000024,-1.4000000000000004,-1.5,-0.016000000000000014,0.009000000000000008,-2.1,-0.2999999999999972,-0.061
49,sanantoniospurs,dallasmavericks,81,98,-17,SanAntonio,-3.5,190,0,0,1104,1.3999999999999986,-0.10000000000000003,1.68,-2.0,-4.1000000000000085,2.1,-3.0999999999999943,-0.02300000000000002,0.007000000000000006,-0.0020000000000000018,0.009000000000000008,-0.4000000000000004,-4.5,-0.033,-0.0060000000000000045,-0.6000000000000014,3.4000000000000057,-0.034
50,indianapacers,phoenixsuns,103,113,-10,Phoenix,3.5,201,0,1,1105,-3.0,0.6599999999999999,-2.38,-5.5,-2.3999999999999915,-3.1,0.5,-0.069,0.028,-0.03899999999999992,-0.04400000000000004,-1.3000000000000007,-2.3000000000000007,-0.035,-0.012000000000000009,-0.10000000000000142,2.799999999999997,0.038000000000000006
51,torontoraptors,detroitpistons,93,100,-7,Toronto,-2.5,182.5,0,1,1105,-1.1999999999999993,0.15000000000000002,-2.18,-0.4000000000000057,2.0,-2.4,5.299999999999997,-0.0029999999999999467,0.028,0.018000000000000016,0.01100000000000001,1.1000000000000014,-3.899999999999999,0.018000000000000016,0.026000000000000027,0.9000000000000004,-0.2999999999999972,-0.04599999999999999
52,miamiheat,philadelphia76ers,106,83,23,Philadelphia,3,190,1,0,1105,-0.5,0.14,0.33,-0.10000000000000853,-0.20000000000000284,0.1,-0.09999999999999433,-0.05700000000000005,0.08099999999999999,0.008000000000000007,0.015000000000000013,-1.3000000000000007,-6.699999999999998,-0.041000000000000016,-0.0060000000000000045,-0.4000000000000004,1.5,0.035
53,newyorkknicks,charlottebobcats,101,98,3,NewYork,-4.5,204,0,0,1105,-0.10000000000000142,0.21,-1.13,3.3999999999999915,4.700000000000003,-1.3000000000000005,8.400000000000006,-0.043999999999999984,0.109,0.008000000000000007,0.009000000000000008,-2.1999999999999997,-3.3000000000000007,-0.02100000000000002,0.02200000000000002,-1.4000000000000004,-0.2999999999999972,-0.014000000000000012
54,clevelandcavaliers,chicagobulls,107,93,14,Cleveland,-7.5,186,1,1,1105,1.7000000000000028,-0.37,8.84,4.0,-6.299999999999998,10.3,-4.399999999999992,0.012000000000000009,0.07,0.019000000000000017,0.026000000000000027,-0.8000000000000007,-0.3000000000000007,-0.003000000000000003,-0.02499999999999997,0.4000000000000004,3.6999999999999886,-0.011999999999999985
55,milwaukeebucks,washingtonwizards,112,104,8,Washington,1.5,189.5,1,1,1105,-0.5999999999999979,-0.27,6.1000000000000005,1.2999999999999972,-5.699999999999988,6.999999999999999,1.5999999999999943,0.013000000000000013,0.028,0.007000000000000006,0.003000000000000003,-0.09999999999999963,0.10000000000000142,0.014999999999999987,-0.030000000000000027,2.299999999999999,2.5999999999999943,0.08800000000000001
56,minnesotatimberwolves,sanantoniospurs,125,129,-4,SanAntonio,4,184.5,1,1,1105,-5.0,0.5800000000000001,-8.1,-2.4000000000000057,7.1000000000000085,-9.5,3.1999999999999886,0.03799999999999998,-0.02099999999999999,-0.02200000000000002,-0.03200000000000003,1.6000000000000014,5.599999999999998,0.031,0.028000000000000025,0.3000000000000007,-3.0,0.063
57,neworleanshornets,atlantahawks,79,87,-8,NewOrleans,-9.0,194.5,0,0,1105,2.3999999999999986,-0.27,-0.29000000000000004,-0.5999999999999943,-0.5999999999999943,0.0,-1.7999999999999972,-0.03500000000000003,-0.013000000000000013,0.0020000000000000018,-0.003000000000000003,0.0,-1.3999999999999986,-0.0059999999999999784,0.0020000000000000018,0.0,3.300000000000012,0.020000000000000014
58,oklahomacitythunder,bostonceltics,83,96,-13,Boston,8.5,180.5,0,0,1105,-3.3000000000000007,0.13,-13.48,-7.599999999999994,7.1000000000000085,-14.7,3.1999999999999886,-0.020000000000000014,-0.07300000000000001,-0.04999999999999993,-0.05700000000000005,-0.1999999999999993,0.7000000000000028,-0.009000000000000008,0.04400000000000004,-1.0,-1.6999999999999886,-0.037000000000000005
59,utahjazz,portlandtrailblazers,103,96,7,Utah,-7.5,186.5,0,1,1105,1.5,0.009999999999999952,-2.69,-3.8000000000000114,-0.5,-3.3,6.5,0.04899999999999999,-0.06999999999999998,0.0010000000000000009,-0.007000000000000006,1.0999999999999996,-4.400000000000002,0.040000000000000015,0.0060000000000000045,1.8000000000000007,-2.299999999999997,0.035
60,sacramentokings,memphisgrizzlies,100,95,5,Sacramento,-4.0,193.5,1,1,1105,3.0,-0.07999999999999999,-3.3699999999999988,2.0,5.200000000000003,-3.1999999999999997,4.1000000000000085,-0.014000000000000012,0.063,0.009000000000000008,0.0050000000000000044,-0.5,-1.3000000000000007,0.003000000000000003,0.01100000000000001,-1.0999999999999996,-3.5999999999999943,0.02200000000000002
61,goldenstatewarriors,denvernuggets,111,101,10,GoldenState,-4.0,205.5,1,1,1105,-2.6999999999999997,0.23,-6.93,-0.9000000000000057,6.5,-7.4,3.9000000000000057,-0.04299999999999998,-0.018000000000000016,-0.0139999999999999,-0.015000000000000013,-1.299999999999999,-1.3999999999999986,-0.021999999999999964,0.02300000000000002,-1.1999999999999993,-3.6000000000000085,-0.008000000000000007
62,lalakers,laclippers,106,88,18,LALakers,-15.0,191,1,1,1105,0.7999999999999972,-0.8500000000000001,15.580000000000002,10.5,-7.0,17.5,2.200000000000003,0.02399999999999997,-0.009000000000000008,0.03500000000000003,0.03200000000000003,-1.6999999999999993,4.299999999999997,0.028,-0.02200000000000002,1.7999999999999992,1.7999999999999972,-0.014000000000000012
63,orlandomagic,philadelphia76ers,98,88,10,Orlando,-4.5,191.5,1,0,1106,1.1999999999999993,-0.3,6.32,1.2999999999999972,-5.899999999999992,7.2,2.299999999999997,0.011999999999999957,0.171,0.027000000000000024,0.03500000000000003,0.0,-7.300000000000002,-0.0020000000000000018,-0.04199999999999998,-2.6,4.5,-0.007000000000000006
64,portlandtrailblazers,houstonrockets,101,99,2,Houston,5,184,1,1,1106,-3.899999999999999,-0.07999999999999996,1.27,5.5,3.799999999999997,1.6999999999999993,-3.6000000000000085,0.014000000000000012,-0.015000000000000013,0.0050000000000000044,0.010000000000000007,-1.0999999999999996,6.200000000000002,-0.0009999999999999733,0.020000000000000014,1.299999999999999,-0.2999999999999972,0.035
65,charlottebobcats,neworleanshornets,92,89,3,NewOrleans,7.5,186,1,0,1107,-2.3999999999999986,0.21,-2.61,-4.0,-0.9000000000000057,-3.1,0.5,0.024000000000000018,-0.027,-0.012000000000000009,-0.007000000000000006,2.6,3.0999999999999983,-0.0010000000000000009,0.0020000000000000018,1.200000000000001,-1.9000000000000057,-0.0010000000000000009
66,washingtonwizards,newyorkknicks,108,114,-6,Washington,-5.5,208.5,0,1,1107,1.1999999999999993,0.2,-4.65,-2.6999999999999886,2.799999999999997,-5.499999999999999,-5.700000000000002,0.02499999999999997,-0.14200000000000002,-0.020000000000000014,-0.02300000000000002,0.2999999999999989,3.3000000000000007,0.014000000000000012,0.013000000000000013,0.3000000000000007,-1.2999999999999972,0.012000000000000009
67,atlantahawks,torontoraptors,110,92,18,Atlanta,-3.5,182.5,1,1,1107,-1.1999999999999993,-0.15000000000000002,4.24,2.299999999999997,-2.4000000000000057,4.7,-2.4000000000000057,0.043999999999999984,0.06,0.0040000000000000036,0.010000000000000007,-0.3000000000000007,2.0,0.00799999999999998,-0.017000000000000015,0.5999999999999996,-2.1000000000000085,0.00799999999999998
68,bostonceltics,milwaukeebucks,101,89,12,Boston,-13.5,185,0,1,1107,1.5,-0.28,8.32,3.799999999999997,-5.6000000000000085,9.4,-2.1999999999999886,0.02200000000000002,0.0060000000000000045,0.039999999999999925,0.04500000000000004,1.9000000000000004,0.09999999999999787,0.012000000000000009,-0.03300000000000003,-1.5999999999999996,1.5999999999999943,-0.062
69,clevelandcavaliers,indianapacers,111,107,4,Cleveland,-9.0,192,0,1,1107,0.10000000000000142,-0.6,9.44,4.300000000000011,-6.799999999999998,11.1,-7.799999999999998,0.044999999999999984,0.015000000000000013,0.015000000000000013,0.018000000000000016,-0.5999999999999996,2.3000000000000007,0.02099999999999999,-0.03099999999999997,0.8000000000000007,0.09999999999999433,-0.04500000000000001
