,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
31,dallasmavericks,charlottebobcats,126,99,27,Dallas,-11.0,187,1,1,1103,5.100000000000001,0.42,9.05,4.400000000000006,-5.0,9.4,2.5999999999999943,-0.068,0.025999999999999995,0.03700000000000003,0.04599999999999999,-0.1999999999999993,-3.899999999999999,-0.041000000000000016,-0.03200000000000003,0.10000000000000142,2.0,0.03
32,milwaukeebucks,clevelandcavaliers,105,102,3,Milwaukee,-6.0,195.5,0,1,1103,2.299999999999997,-0.14,3.04,-0.7000000000000028,-4.200000000000003,3.5,2.4000000000000057,-0.029000000000000026,0.003000000000000003,-0.0040000000000000036,0.003000000000000003,-0.3000000000000007,-0.20000000000000284,-0.026000000000000027,-0.031000000000000024,0.0,-1.2999999999999972,-0.023999999999999997
33,sanantoniospurs,utahjazz,110,100,10,SanAntonio,-7.0,199,1,1,1103,2.3000000000000007,-0.11,6.37,1.5999999999999943,-5.200000000000003,6.8,3.299999999999997,-0.02300000000000002,0.05800000000000001,0.03499999999999992,0.039000000000000035,0.1999999999999993,-8.3,-0.010000000000000007,-0.02100000000000002,-0.3000000000000007,1.7000000000000028,-0.04700000000000002
34,laclippers,goldenstatewarriors,110,114,-4,LAClippers,-8.5,195,0,1,1103,3.5,-0.44,5.1099999999999985,4.199999999999989,-1.9000000000000057,6.1,-3.4000000000000057,0.03099999999999997,0.026000000000000027,0.012000000000000009,0.020000000000000014,-0.09999999999999963,3.4000000000000017,0.0020000000000000018,0.0060000000000000045,3.0,-2.0,0.018000000000000016
35,newyorkknicks,philadelphia76ers,100,84,16,NewYork,-4.5,188,1,0,1104,5.0,-0.33,7.24,9.099999999999994,0.5999999999999943,8.5,-1.2000000000000028,0.058,0.145,0.041000000000000036,0.03400000000000003,-0.8000000000000007,0.7000000000000028,0.05000000000000002,0.013000000000000013,1.1000000000000014,1.2999999999999972,0.015999999999999986
36,orlandomagic,phoenixsuns,115,94,21,Phoenix,1.5,194.5,1,1,1104,-2.299999999999997,-0.85,-1.37,0.3999999999999915,1.0,-0.5999999999999996,-1.2000000000000028,-0.037000000000000005,0.013000000000000013,0.0020000000000000018,0.008000000000000007,-0.6000000000000014,-1.6000000000000014,-0.024999999999999998,-0.0040000000000000036,-2.3999999999999986,2.6999999999999886,-0.012999999999999984
37,torontoraptors,minnesotatimberwolves,105,86,19,Toronto,-3.5,187,1,1,1104,-1.0,-1.02,-0.1299999999999999,3.0,2.0999999999999943,0.8999999999999999,-2.3999999999999915,-0.03099999999999997,0.029,0.016000000000000014,0.015000000000000013,-0.8000000000000007,-1.8999999999999984,-0.010000000000000007,-0.01100000000000001,-1.4000000000000004,-0.5999999999999943,0.06
38,oklahomacitythunder,atlantahawks,95,104,-9,OklahomaCity,-10.5,199,0,1,1104,-1.1000000000000014,0.42,9.23,7.600000000000008,-1.8000000000000114,9.4,0.7000000000000028,0.09400000000000004,-0.04199999999999998,0.03399999999999992,0.010000000000000007,0.20000000000000107,4.5,0.10600000000000004,-0.027000000000000024,-0.6999999999999993,-0.19999999999998866,0.016000000000000014
39,lalakers,detroitpistons,108,79,29,LALakers,-8.5,192,1,0,1104,5.399999999999999,0.66,5.8100000000000005,4.0,-1.5,5.5,3.6000000000000085,0.063,0.086,0.027000000000000024,0.025000000000000026,-0.4000000000000004,-1.3000000000000007,0.04199999999999998,-0.009000000000000008,-1.1999999999999993,1.2999999999999972,-0.04599999999999999
40,philadelphia76ers,newyorkknicks,88,110,-22,Philadelphia,-4.5,185.5,0,1,1105,-5.0,0.33,-7.24,-9.099999999999994,-0.5999999999999943,-8.5,1.2000000000000028,-0.058,-0.145,-0.041000000000000036,-0.03400000000000003,0.8000000000000007,-0.7000000000000028,-0.05000000000000002,-0.013000000000000013,-1.1000000000000014,-1.2999999999999972,-0.015999999999999986
41,brooklynnets,minnesotatimberwolves,96,107,-11,Brooklyn,-8.0,193,0,1,1105,2.200000000000003,-1.07,3.08,5.299999999999997,0.7999999999999972,4.5,-4.0,-0.0060000000000000045,0.049000000000000016,0.020000000000000014,0.025000000000000026,0.1999999999999993,3.5,-0.007000000000000006,-0.008000000000000007,-1.9000000000000004,-0.2999999999999972,-0.013000000000000013
42,miamiheat,phoenixsuns,124,99,25,Miami,-12.5,198,1,1,1105,3.4000000000000017,-1.5499999999999998,12.78,11.099999999999996,-4.399999999999992,15.5,-2.700000000000003,0.06299999999999997,0.07499999999999997,0.07599999999999996,0.07500000000000008,-0.6000000000000014,-4.800000000000002,0.05000000000000002,-0.025000000000000026,0.6000000000000014,1.0999999999999943,-0.00799999999999998
43,memphisgrizzlies,utahjazz,103,94,9,Memphis,-5.0,196,1,1,1105,0.6999999999999993,-0.2,4.0200000000000005,-1.7999999999999972,-6.5,4.699999999999998,-2.5,-0.020000000000000014,-0.03999999999999998,-0.019000000000000017,-0.020000000000000014,-0.5,2.1999999999999997,-0.011999999999999985,-0.026000000000000027,1.1999999999999993,1.0999999999999943,-0.017000000000000015
44,dallasmavericks,portlandtrailblazers,114,91,23,Dallas,-5.0,195,1,1,1105,5.100000000000001,-0.29000000000000004,2.29,0.10000000000000853,-2.700000000000003,2.8,2.6999999999999886,-0.008000000000000007,-0.04799999999999999,0.008000000000000007,0.008000000000000007,-0.9000000000000004,-3.5,-0.0020000000000000018,-0.020000000000000014,0.8000000000000007,-0.20000000000000284,0.038000000000000006
45,sanantoniospurs,indianapacers,101,79,22,SanAntonio,-7.0,197,1,0,1105,2.9000000000000017,0.96,3.33,4.0,1.7999999999999972,2.2,4.0,-0.034999999999999976,0.019000000000000017,0.04699999999999993,0.05200000000000005,-0.3000000000000007,-9.8,-0.015000000000000013,0.02699999999999997,0.7999999999999989,0.30000000000001137,-0.018000000000000016
46,sacramentokings,goldenstatewarriors,94,92,2,Sacramento,-2.0,199.5,1,0,1105,0.3000000000000007,0.2,-5.58,-0.20000000000000284,5.900000000000006,-6.1000000000000005,-0.9000000000000057,0.016000000000000014,0.0040000000000000036,-0.013000000000000013,-0.015000000000000013,-0.5999999999999996,1.2000000000000028,0.0069999999999999785,0.031000000000000024,1.1999999999999993,-4.5,0.016000000000000014
47,laclippers,clevelandcavaliers,101,108,-7,LAClippers,-10.5,195,0,1,1105,4.699999999999998,0.17,11.3,6.299999999999998,-5.800000000000012,12.1,-1.2000000000000028,0.020999999999999963,0.036000000000000004,0.04300000000000004,0.05300000000000005,0.9000000000000004,0.6999999999999993,0.003000000000000003,-0.031000000000000024,1.0,0.9000000000000057,0.0040000000000000036
48,chicagobulls,orlandomagic,99,93,6,Chicago,-9.5,186,0,1,1106,3.3999999999999986,-0.19,7.1000000000000005,1.9000000000000057,-5.899999999999992,7.8,-2.9000000000000057,0.062,-0.034,-0.0020000000000000018,-0.015000000000000013,-0.09999999999999963,4.0,0.05200000000000002,-0.031000000000000024,1.3999999999999986,-1.0,0.010999999999999982
49,oklahomacitythunder,torontoraptors,108,88,20,OklahomaCity,-10.0,199,1,0,1106,0.6000000000000014,0.42,11.11,6.5,-4.900000000000006,11.4,2.8999999999999915,0.064,-0.0050000000000000044,0.04799999999999993,0.039000000000000035,1.4000000000000004,1.1999999999999993,0.06400000000000003,-0.031000000000000024,-0.09999999999999963,0.0,-0.04999999999999999
50,denvernuggets,detroitpistons,109,97,12,Denver,-10.0,198,1,1,1106,0.8000000000000007,0.6200000000000001,9.7,6.6000000000000085,-3.0,9.6,4.299999999999997,0.026000000000000027,0.0,0.028000000000000025,0.028000000000000025,-0.7000000000000011,3.0999999999999983,0.01899999999999999,-0.012000000000000009,1.200000000000001,-1.2000000000000028,-0.015999999999999986
51,charlottebobcats,phoenixsuns,110,117,-7,Phoenix,3,191,0,1,1107,-2.5,-0.77,-3.5399999999999987,0.2999999999999972,3.4000000000000057,-3.1,-1.9000000000000057,0.07599999999999997,0.0,-0.0050000000000000044,-0.01699999999999996,-1.1000000000000014,-1.3000000000000007,0.059000000000000025,0.012000000000000009,-1.0,-0.8000000000000114,-0.010999999999999982
52,atlantahawks,indianapacers,89,86,3,Atlanta,-3.0,189.5,1,0,1107,1.400000000000002,0.21,-3.42,0.5,4.6000000000000085,-4.1,2.3999999999999915,-0.04899999999999999,0.04099999999999998,0.025000000000000026,0.038000000000000034,-0.10000000000000142,-8.100000000000001,-0.04500000000000001,0.04299999999999998,1.299999999999999,-1.0,-0.016000000000000014
53,bostonceltics,washingtonwizards,100,94,6,Boston,-10.5,188,0,1,1107,3.700000000000003,-0.15000000000000002,2.16,2.8999999999999915,0.2999999999999972,2.6,-0.5,0.0020000000000000018,-0.008000000000000007,0.030000000000000027,0.028000000000000025,-0.09999999999999963,-4.5,0.012999999999999984,-0.0010000000000000009,0.5,-1.2999999999999972,0.010000000000000007
54,miamiheat,brooklynnets,103,73,30,Miami,-10.5,207.5,1,0,1107,1.6999999999999993,-0.30999999999999994,5.78,4.099999999999993,-2.5,6.6,1.9000000000000057,-0.0020000000000000018,0.01599999999999996,0.051999999999999935,0.05400000000000005,-0.3000000000000007,-8.7,0.0050000000000000044,-0.016000000000000014,1.7000000000000008,-0.7000000000000028,0.026000000000000027
55,houstonrockets,denvernuggets,87,93,-6,Houston,-2.0,204.5,0,0,1107,-1.7000000000000028,-0.060000000000000026,-1.6800000000000002,-0.7000000000000028,1.0,-1.6999999999999995,1.0,0.0,0.13199999999999998,0.014999999999999902,0.010000000000000007,1.3000000000000007,-5.0,0.016000000000000014,0.009000000000000008,-0.8000000000000007,3.4000000000000057,0.003000000000000003
56,milwaukeebucks,memphisgrizzlies,90,108,-18,Milwaukee,-1.0,197.5,0,1,1107,-0.6000000000000014,-0.51,-6.15,-1.3000000000000114,4.900000000000006,-6.199999999999998,6.299999999999998,-0.025000000000000026,0.066,-0.0040000000000000036,0.0040000000000000036,-0.6000000000000014,-3.1000000000000014,-0.028000000000000025,0.017000000000000015,-0.7999999999999989,-3.0,-0.00799999999999998
57,minnesotatimberwolves,orlandomagic,90,75,15,Minnesota,-6.0,194,1,0,1107,1.7999999999999972,0.68,5.29,1.3000000000000114,-3.6999999999999886,5.0,0.5999999999999943,0.10799999999999997,-0.003000000000000003,0.0020000000000000018,-0.012000000000000009,0.10000000000000142,2.0,0.07700000000000001,0.003000000000000003,3.1999999999999997,-0.5999999999999943,-0.008000000000000007
58,neworleanshornets,philadelphia76ers,62,77,-15,Philadelphia,1,182,0,0,1107,-1.1999999999999993,0.92,0.3899999999999997,3.700000000000003,4.399999999999992,-0.7000000000000002,-2.5,0.04799999999999999,0.015000000000000013,0.019000000000000017,0.008000000000000007,1.5,4.300000000000002,0.04700000000000002,0.025000000000000026,-0.5999999999999996,1.0,0.00799999999999998
59,dallasmavericks,torontoraptors,109,104,5,Dallas,-6.0,198,0,1,1107,4.100000000000001,0.84,1.72,0.0,-1.0,1.0,3.6999999999999886,-0.03200000000000003,-0.013000000000000013,0.012000000000000009,0.018000000000000016,0.0,-3.6999999999999993,-0.023999999999999997,-0.008000000000000007,-0.2999999999999989,-0.30000000000001137,-0.01999999999999999
60,utahjazz,lalakers,95,86,9,Utah,-3.0,195,1,0,1107,-4.399999999999999,0.06,-1.18,-1.0999999999999943,0.20000000000000284,-1.3,-3.5,-0.06399999999999995,-0.09699999999999999,-0.015000000000000013,-0.020000000000000014,-0.09999999999999963,1.8000000000000007,-0.024999999999999998,0.0050000000000000044,2.1,-1.0999999999999943,0.063
61,sacramentokings,detroitpistons,105,103,2,Sacramento,-5.0,191.5,0,1,1107,0.3000000000000007,0.96,0.07000000000000027,2.4000000000000057,3.300000000000012,-0.9000000000000004,2.799999999999997,-0.010999999999999954,0.025999999999999995,0.01100000000000001,0.0040000000000000036,-0.9000000000000004,-1.6999999999999993,0.010999999999999982,0.012000000000000009,0.5,-2.0,0.018000000000000016
62,goldenstatewarriors,clevelandcavaliers,106,96,10,GoldenState,-5.0,202,1,1,1107,1.1999999999999993,0.61,6.19,2.1000000000000085,-3.9000000000000057,6.0,2.200000000000003,-0.010000000000000007,0.00999999999999998,0.031000000000000024,0.03300000000000003,1.0,-2.700000000000003,0.0010000000000000009,-0.03700000000000003,-2.0,2.9000000000000057,-0.014000000000000012
63,laclippers,sanantoniospurs,106,84,22,SanAntonio,1,199.5,1,0,1107,0.1999999999999993,-0.29000000000000004,-0.2400000000000002,2.299999999999997,2.0,0.2999999999999998,-3.1000000000000085,0.02799999999999997,0.0010000000000000009,-0.0109999999999999,-0.0050000000000000044,-0.09999999999999963,8.3,-0.0009999999999999733,0.012000000000000009,1.7000000000000008,-1.4000000000000057,0.05000000000000002
64,chicagobulls,oklahomacitythunder,91,97,-6,OklahomaCity,1.5,201.5,0,0,1108,2.0,-0.27,-9.17,-8.900000000000006,0.6000000000000085,-9.5,-4.0,-0.07900000000000001,-0.054999999999999986,-0.06799999999999995,-0.05700000000000005,-0.8000000000000007,2.6999999999999997,-0.07900000000000001,0.008000000000000007,-0.3000000000000007,0.19999999999998866,0.00899999999999998
65,portlandtrailblazers,laclippers,90,103,-13,Portland,-1.5,201,0,0,1108,-4.400000000000002,0.67,-8.959999999999997,-4.799999999999997,5.6000000000000085,-10.4,0.30000000000001137,-0.035999999999999976,0.018999999999999958,-0.02100000000000002,-0.028000000000000025,0.0,-3.5,-0.009000000000000008,0.020000000000000014,-2.9000000000000004,-0.20000000000000284,-0.040000000000000015
66,orlandomagic,brooklynnets,68,107,-39,Brooklyn,2.5,196.5,0,0,1109,-4.0,0.39,-8.370000000000001,-6.6000000000000085,2.8999999999999915,-9.5,3.4000000000000057,-0.10199999999999998,-0.04600000000000001,-0.02200000000000002,-0.013000000000000013,-0.3000000000000007,-5.5,-0.07,0.0050000000000000044,-1.299999999999999,0.8999999999999915,0.02100000000000002
67,washingtonwizards,milwaukeebucks,91,101,-10,Milwaukee,3,189.5,0,1,1109,-1.0,0.08000000000000003,-0.9499999999999996,-3.3999999999999915,-2.200000000000003,-1.1999999999999995,-2.5,0.025000000000000026,-0.009000000000000008,0.0020000000000000018,-0.0010000000000000009,1.5,-3.299999999999997,0.017000000000000015,-0.009000000000000008,-0.7000000000000011,3.299999999999997,0.0049999999999999776
68,atlantahawks,miamiheat,89,95,-6,Miami,5.5,202,0,0,1109,-3.1999999999999997,0.36,-7.11,-7.5,0.7000000000000028,-8.2,1.8999999999999917,-0.052999999999999985,0.0010000000000000009,-0.041999999999999926,-0.03500000000000003,0.5,0.0,-0.05000000000000002,0.009000000000000008,-0.6000000000000014,0.5999999999999943,-0.019000000000000017
69,bostonceltics,philadelphia76ers,100,106,-6,Boston,-6.0,179.5,0,1,1109,3.9000000000000017,-0.23,2.89,1.0999999999999943,-2.4000000000000057,3.5,0.7000000000000028,0.063,0.0060000000000000045,0.03300000000000003,0.02200000000000002,1.5999999999999996,-4.799999999999997,0.058,-0.013000000000000013,0.5,-0.10000000000000853,0.015999999999999986
70,newyorkknicks,dallasmavericks,104,94,10,NewYork,-6.0,197.5,1,1,1109,0.6999999999999993,-0.86,3.97,5.199999999999988,-0.20000000000000284,5.4,-4.299999999999997,0.016000000000000014,0.11800000000000001,0.0060000000000000045,0.009000000000000008,-1.3000000000000007,3.8000000000000007,0.0040000000000000036,0.016000000000000014,1.5,1.6000000000000083,-0.01100000000000001
