,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
54,clevelandcavaliers,chicagobulls,117,111,6,Chicago,1,216.5,1,1,1030,0.6000000000000014,1.05,-3.77,0.7999999999999972,5.6000000000000085,-4.800000000000002,-1.0,-0.0040000000000000036,-0.03400000000000003,0.0060000000000000045,0.007000000000000006,0.9000000000000004,1.8000000000000007,-0.003000000000000003,0.014000000000000012,-4.600000000000001,1.8000000000000114,-0.07499999999999997
55,orlandomagic,newyorkknicks,95,83,12,Orlando,-7.5,208,1,0,1030,1.6000000000000014,0.35,5.79,2.0,-3.5,5.5,0.0,-0.007000000000000006,0.04599999999999999,0.013000000000000013,0.0050000000000000044,-1.0999999999999996,-3.5,0.016000000000000014,-0.0060000000000000045,0.7999999999999989,0.7999999999999972,-0.04800000000000002
56,philadelphia76ers,minnesotatimberwolves,117,95,22,Philadelphia,-7.0,227,1,0,1030,1.5,-0.41,6.27,3.200000000000003,-3.200000000000003,6.4,-4.400000000000006,-0.02200000000000002,-0.07300000000000001,0.014999999999999902,0.020000000000000014,-0.3000000000000007,1.7999999999999972,-0.015999999999999986,-0.018000000000000016,-0.6999999999999993,3.0999999999999943,-0.0040000000000000036
57,bostonceltics,milwaukeebucks,116,105,11,Milwaukee,2.5,222,1,0,1030,-3.899999999999999,0.20000000000000007,-3.58,0.8999999999999915,4.099999999999993,-3.2,-5.599999999999994,-0.012000000000000009,-0.04199999999999998,-0.013000000000000013,-0.02100000000000002,-0.7000000000000011,3.1999999999999997,0.0059999999999999784,0.020000000000000014,1.5,-4.199999999999989,0.037000000000000005
58,brooklynnets,indianapacers,108,118,-10,Brooklyn,-3.0,220.5,0,1,1030,0.6999999999999993,-0.11,-2.64,-1.0999999999999943,1.5,-2.6,2.5,0.05100000000000002,0.10599999999999997,-0.0109999999999999,-0.014000000000000012,1.0999999999999996,3.1999999999999997,0.029,0.0,-2.0,1.0999999999999943,-0.0050000000000000044
59,torontoraptors,detroitpistons,125,113,12,Toronto,-8.0,211.5,1,1,1030,0.7000000000000028,0.5599999999999999,10.35,2.0999999999999943,-7.700000000000002,9.8,3.300000000000012,0.003000000000000003,0.03999999999999998,0.0129999999999999,0.007000000000000006,-0.7000000000000011,-1.3000000000000007,0.015999999999999986,-0.039000000000000035,1.9000000000000004,0.7999999999999972,0.016000000000000014
60,oklahomacitythunder,portlandtrailblazers,99,102,-3,Portland,1,223,0,0,1030,-2.0,-0.2,2.94,-2.9000000000000057,-6.0,3.1,-1.9000000000000057,0.04799999999999999,-0.02100000000000002,0.003000000000000003,-0.003000000000000003,1.200000000000001,-3.0999999999999983,0.037000000000000005,-0.012000000000000009,1.4000000000000004,1.5,-0.035
61,washingtonwizards,houstonrockets,158,159,-1,Houston,8.5,230.5,1,1,1030,-4.099999999999998,-0.74,-8.370000000000001,-2.0,5.400000000000006,-7.399999999999999,-1.0,-0.01799999999999996,-0.14300000000000002,-0.015999999999999903,-0.014000000000000012,-0.4000000000000004,1.1999999999999993,-0.015000000000000013,0.029000000000000026,0.20000000000000107,-0.2999999999999972,0.034
62,sacramentokings,charlottehornets,111,118,-7,Sacramento,-7.0,224,0,1,1030,2.6999999999999997,0.74,5.44,3.9000000000000057,-1.0999999999999943,5.0,3.1000000000000085,-0.021999999999999992,-0.0040000000000000036,0.026999999999999916,0.030000000000000027,-0.3000000000000007,-2.0,-0.01100000000000001,-0.003000000000000003,0.5,4.0,0.066
63,utahjazz,laclippers,110,96,14,Utah,-1.5,216,1,0,1030,-0.09999999999999787,-0.15999999999999998,-4.1400000000000015,-1.6000000000000083,2.300000000000012,-3.9,-2.9000000000000057,-0.02699999999999997,0.03899999999999998,0.008000000000000007,0.014000000000000012,1.0999999999999996,-1.8999999999999984,-0.025000000000000026,0.012000000000000009,-1.0999999999999996,1.3000000000000114,-0.02099999999999999
64,goldenstatewarriors,phoenixsuns,110,121,-11,GoldenState,-6.0,229.5,0,1,1030,-0.20000000000000284,0.24,-8.68,-6.5,2.3999999999999915,-8.9,-1.0,-0.007000000000000006,-0.0060000000000000045,-0.03599999999999992,-0.03500000000000003,0.1999999999999993,-0.6999999999999993,-0.014000000000000012,0.014000000000000012,0.0,-2.3999999999999915,-0.028
65,atlantahawks,miamiheat,97,106,-9,Miami,6,216.5,0,0,1031,-1.7999999999999972,0.62,-10.3,-5.299999999999997,5.299999999999997,-10.6,4.700000000000003,-0.04099999999999998,-0.020999999999999963,-0.03299999999999992,-0.03200000000000003,0.3000000000000007,1.3000000000000007,-0.030000000000000027,0.020000000000000014,0.09999999999999963,-4.599999999999994,0.020000000000000014
66,neworleanspelicans,denvernuggets,122,107,15,Denver,4.5,226,1,1,1031,-0.20000000000000284,0.5,-2.9000000000000004,-2.3999999999999915,0.9000000000000057,-3.3,6.6000000000000085,0.02100000000000002,0.05900000000000005,0.0010000000000000009,0.0040000000000000036,1.5999999999999996,-0.6000000000000014,0.003000000000000003,-0.0010000000000000009,-0.5,1.0,0.013999999999999985
67,laclippers,sanantoniospurs,103,97,6,LAClippers,-5.0,225.5,1,0,1031,-0.20000000000000284,-0.25,7.31,1.5,-5.900000000000006,7.4,1.0,0.032999999999999974,0.057,0.0050000000000000044,0.0040000000000000036,1.4000000000000004,3.3999999999999986,0.02100000000000002,-0.03600000000000003,0.5,-1.6000000000000083,0.012999999999999984
68,brooklynnets,houstonrockets,123,116,7,Houston,3.5,241,1,0,1101,-2.8999999999999986,-0.61,-4.14,-4.0,-0.5999999999999943,-3.4,-2.299999999999997,-0.020999999999999963,-0.07800000000000001,-0.02399999999999991,-0.017000000000000015,0.5,2.1999999999999997,-0.029,-0.018000000000000016,-2.6999999999999997,2.200000000000003,-0.010000000000000007
69,indianapacers,clevelandcavaliers,102,95,7,Indiana,-7.5,211,0,0,1101,0.6000000000000014,-0.45,9.4,2.5,-7.400000000000006,9.9,0.20000000000000284,-0.01100000000000001,-0.044999999999999984,0.0119999999999999,0.012000000000000009,-2.6,-4.600000000000001,-0.001999999999999974,-0.04900000000000005,1.3000000000000007,-0.7000000000000028,0.028
70,orlandomagic,milwaukeebucks,91,123,-32,Milwaukee,5,216,0,0,1101,-3.0999999999999983,0.76,-10.34,-3.9000000000000057,6.599999999999994,-10.5,-6.5,-0.015000000000000013,-0.064,-0.03899999999999992,-0.04600000000000004,-1.4000000000000004,1.6000000000000014,-0.003000000000000003,0.04600000000000004,1.1999999999999993,-2.5,-0.0020000000000000018
