,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
13,utahjazz,oklahomacitythunder,98,101,-3,OklahomaCity,4.5,196,1,1,1030,-1.6999999999999993,0.5900000000000001,-12.93,-7.0,7.399999999999991,-14.4,-4.0,-0.031999999999999966,-0.03400000000000003,-0.042999999999999934,-0.03600000000000003,-0.09999999999999963,-1.0,-0.04199999999999998,0.030000000000000027,-1.8000000000000007,-1.0999999999999943,0.0060000000000000045
14,phoenixsuns,portlandtrailblazers,104,91,13,Portland,3,198,1,0,1030,0.3999999999999986,-0.06,-1.4200000000000004,-2.0,-0.7000000000000028,-1.2999999999999998,0.8999999999999915,0.02299999999999996,0.010000000000000007,0.010000000000000007,0.015000000000000013,1.5999999999999996,-1.6000000000000014,0.0020000000000000018,0.008000000000000007,2.9000000000000004,-1.0,0.04299999999999998
15,sacramentokings,denvernuggets,90,88,2,Sacramento,-3.0,207.5,0,0,1030,-1.1000000000000014,0.06999999999999995,-0.6800000000000002,-0.2999999999999972,0.5999999999999943,-0.8999999999999999,-3.6999999999999886,0.025000000000000026,-0.060000000000000026,-0.0040000000000000036,-0.013000000000000013,-0.09999999999999963,0.3000000000000007,0.029,0.012000000000000009,-0.10000000000000142,2.0999999999999943,0.0010000000000000009
16,goldenstatewarriors,lalakers,125,94,31,GoldenState,-11.0,203.5,1,1,1030,-0.5,-0.6199999999999999,10.48,3.299999999999997,-8.0,11.3,-2.5,-0.016000000000000014,0.0,0.008000000000000007,0.012000000000000009,0.10000000000000142,4.900000000000002,-0.013000000000000013,-0.03600000000000003,1.1999999999999993,5.299999999999997,0.032
17,chicagobulls,newyorkknicks,82,81,1,Chicago,-7.5,189.5,0,0,1031,0.3000000000000007,-0.05000000000000005,2.6,-5.799999999999998,-8.599999999999994,2.8,-0.09999999999999433,0.04199999999999998,-0.07999999999999999,-0.02300000000000002,-0.03400000000000003,1.6999999999999993,2.099999999999998,0.037000000000000005,-0.04300000000000004,-0.3000000000000007,1.1000000000000083,-0.056
18,laclippers,goldenstatewarriors,126,115,11,LAClippers,-7.0,203,1,1,1031,1.8000000000000007,-0.040000000000000036,2.119999999999999,4.599999999999994,2.200000000000003,2.3999999999999995,-0.2999999999999972,0.10599999999999997,0.0,0.016999999999999904,0.009000000000000008,-1.1000000000000014,-0.10000000000000142,0.07200000000000001,0.007000000000000006,0.20000000000000107,-3.799999999999997,-0.0020000000000000018
19,charlottebobcats,clevelandcavaliers,90,84,6,Cleveland,1.5,190.5,1,0,1101,0.6000000000000014,-0.10000000000000007,2.97,-0.6000000000000085,-3.9000000000000057,3.3,-0.6999999999999886,0.02899999999999997,-0.016999999999999987,0.0040000000000000036,0.0020000000000000018,-1.3000000000000007,-5.300000000000002,0.017999999999999988,-0.017000000000000015,-0.4000000000000004,1.7999999999999972,-0.016000000000000014
20,orlandomagic,neworleanspelicans,110,90,20,NewOrleans,4,194.5,1,1,1101,0.3000000000000007,-1.17,-3.9,-5.5,-2.6999999999999886,-2.8000000000000003,1.3999999999999917,-0.032999999999999974,0.04199999999999998,-0.012000000000000009,-0.008000000000000007,1.0,-4.5,-0.027,-0.01100000000000001,-0.5999999999999996,1.7000000000000028,-0.038000000000000006
21,washingtonwizards,philadelphia76ers,102,109,-7,Washington,-8.5,196.5,0,1,1101,2.9000000000000017,-0.5800000000000001,11.14,6.599999999999994,-5.300000000000012,11.9,-6.0,-0.020000000000000014,-0.012000000000000009,0.028000000000000025,0.031000000000000024,-1.200000000000001,0.3999999999999986,-0.009000000000000008,-0.020000000000000014,0.09999999999999963,3.299999999999997,-0.023999999999999997
22,atlantahawks,torontoraptors,102,95,7,Atlanta,-3.5,194,1,1,1101,1.8999999999999984,0.2899999999999999,-3.43,-2.8999999999999915,1.1000000000000083,-4.0,2.799999999999997,-0.03999999999999998,0.031000000000000024,0.009000000000000008,0.017000000000000015,1.1000000000000014,-6.199999999999998,-0.031,0.017000000000000015,-0.09999999999999963,-0.5,-0.04099999999999998
23,bostonceltics,milwaukeebucks,98,105,-7,Boston,-2.5,191,0,1,1101,0.6999999999999993,-0.28,3.4400000000000004,-0.09999999999999433,-4.099999999999993,4.000000000000001,1.5,-0.026000000000000027,0.01999999999999999,-0.0020000000000000018,-0.0020000000000000018,0.09999999999999963,0.2999999999999972,-0.010999999999999982,-0.015000000000000013,0.20000000000000107,2.799999999999997,0.0020000000000000018
24,brooklynnets,miamiheat,101,100,1,Miami,3,194.5,1,1,1101,-0.6000000000000014,0.030000000000000027,-5.73,-4.200000000000003,1.9000000000000057,-6.1,0.20000000000000284,0.013000000000000013,0.009000000000000008,-0.03499999999999992,-0.040000000000000036,-0.5,1.099999999999998,0.00799999999999998,-0.0020000000000000018,-0.9000000000000004,-0.7000000000000028,0.023999999999999997
25,houstonrockets,dallasmavericks,113,105,8,Houston,-7.5,202,1,1,1101,-5.200000000000003,0.0,2.1499999999999995,-0.20000000000000284,-2.4000000000000057,2.2,2.799999999999997,0.133,0.056,0.007000000000000006,0.0050000000000000044,1.9000000000000004,2.799999999999997,0.07400000000000001,-0.026000000000000027,-2.3000000000000007,1.3999999999999917,-0.036000000000000004
26,memphisgrizzlies,detroitpistons,111,108,3,Memphis,-7.5,186.5,0,1,1101,3.8000000000000007,1.09,6.3100000000000005,0.3999999999999915,-5.1000000000000085,5.5,-5.0,-0.04799999999999999,-0.05099999999999999,0.015000000000000013,0.012000000000000009,0.1999999999999993,-3.0999999999999983,-0.015000000000000013,-0.02300000000000002,0.0,2.299999999999997,-0.01899999999999999
27,minnesotatimberwolves,oklahomacitythunder,100,81,19,Minnesota,-1.0,200.5,1,0,1101,0.10000000000000142,0.11,-3.56,-1.5999999999999943,2.299999999999997,-3.9,1.8999999999999917,0.018000000000000016,-0.026000000000000027,-0.03099999999999992,-0.03400000000000003,-1.8000000000000007,0.8999999999999986,0.0050000000000000044,0.030000000000000027,0.9000000000000004,-1.1999999999999886,-0.04400000000000001
28,denvernuggets,portlandtrailblazers,98,113,-15,Denver,-6.0,199.5,0,1,1101,0.1999999999999993,0.3,-5.84,-5.5,0.7999999999999972,-6.3,3.1999999999999886,0.035999999999999976,-0.011999999999999957,-0.012000000000000009,-0.007000000000000006,1.5999999999999996,-0.5,0.0020000000000000018,0.012000000000000009,1.8000000000000007,-0.20000000000000284,0.039000000000000014
29,phoenixsuns,utahjazz,87,84,3,Phoenix,-3.0,197,1,0,1101,1.6999999999999993,-0.52,9.29,6.0,-4.599999999999994,10.6,4.399999999999992,0.021999999999999964,0.063,0.03500000000000003,0.03500000000000003,0.09999999999999963,0.8999999999999986,0.01999999999999999,-0.02200000000000002,1.8000000000000007,-0.7999999999999972,0.00999999999999998
30,sacramentokings,laclippers,101,110,-9,LAClippers,4,196,0,1,1101,-3.200000000000003,0.52,-9.35,-6.399999999999992,4.0,-10.4,-1.5,-0.021999999999999964,-0.07299999999999998,-0.03499999999999992,-0.04200000000000004,1.200000000000001,2.8000000000000007,-0.007000000000000006,0.028000000000000025,-1.1000000000000014,4.099999999999993,0.012000000000000009
31,lalakers,sanantoniospurs,85,91,-6,SanAntonio,7,205.5,1,0,1101,-2.099999999999998,0.6799999999999999,-13.33,-6.299999999999998,8.199999999999989,-14.5,3.700000000000003,0.02300000000000002,0.033999999999999975,-0.028999999999999918,-0.03200000000000003,0.1999999999999993,-2.5,0.01100000000000001,0.031000000000000024,-0.4000000000000004,-5.400000000000006,0.008000000000000007
32,indianapacers,clevelandcavaliers,89,74,15,Indiana,-8.5,189,1,0,1102,2.3000000000000007,-0.20000000000000007,7.49,-0.10000000000000853,-8.400000000000006,8.3,-0.5999999999999943,0.021999999999999964,-0.0010000000000000009,0.017000000000000015,0.01100000000000001,1.3000000000000007,-2.3000000000000007,0.024999999999999998,-0.04799999999999999,-0.09999999999999963,1.0,-0.0020000000000000018
33,philadelphia76ers,chicagobulls,107,104,3,Chicago,9,192,1,1,1102,-5.200000000000003,0.4500000000000001,-11.86,-3.0999999999999943,9.400000000000006,-12.5,9.0,-0.021999999999999964,0.036000000000000004,-0.008000000000000007,0.0040000000000000036,0.6000000000000014,-2.3999999999999986,-0.036000000000000004,0.05300000000000005,1.200000000000001,-3.0,0.054999999999999986
34,neworleanspelicans,charlottebobcats,105,84,21,NewOrleans,-7.5,189.5,1,0,1102,-1.1999999999999993,1.4,-1.09,3.6000000000000085,6.299999999999998,-2.7,-0.20000000000000284,-0.01100000000000001,-0.025999999999999995,0.015000000000000013,0.014000000000000012,1.200000000000001,5.0,0.0010000000000000009,0.024000000000000018,1.0,-3.799999999999997,0.066
35,dallasmavericks,memphisgrizzlies,111,99,12,Dallas,-2.0,190,1,1,1102,2.1000000000000014,-0.11,0.73,4.900000000000006,4.1000000000000085,0.8,3.5999999999999943,0.0050000000000000044,0.103,0.03499999999999992,0.03200000000000003,-0.4000000000000004,-3.6999999999999993,0.017000000000000015,0.018000000000000016,1.0,-3.0,0.03
36,milwaukeebucks,torontoraptors,90,97,-7,Toronto,0,193.5,0,0,1102,-0.9000000000000021,0.46,-10.96,-5.799999999999998,6.5,-12.3,0.0,-0.031999999999999966,-0.05399999999999997,-0.026000000000000027,-0.019000000000000017,0.9000000000000004,-0.09999999999999787,-0.035,0.027000000000000024,-0.9000000000000004,-3.5,-0.011999999999999985
37,utahjazz,houstonrockets,93,104,-11,Houston,6,201,0,0,1102,-0.8999999999999986,0.41,-11.329999999999998,-7.5,5.0,-12.5,-4.899999999999992,-0.115,-0.09300000000000004,-0.04799999999999993,-0.047000000000000035,-0.6999999999999993,-1.8999999999999984,-0.07300000000000001,0.029000000000000026,-0.4000000000000004,0.4000000000000057,0.034
38,portlandtrailblazers,sanantoniospurs,115,105,10,SanAntonio,3,197,1,1,1102,-3.0999999999999983,0.16999999999999998,-3.56,1.0,5.0,-4.0,-0.09999999999999433,0.030000000000000027,0.032999999999999974,-0.02299999999999991,-0.03300000000000003,-1.0999999999999996,5.300000000000002,0.032,0.0060000000000000045,-1.8000000000000007,-1.7000000000000028,0.010000000000000007
39,goldenstatewarriors,sacramentokings,98,87,11,GoldenState,-9.5,207,1,0,1102,1.400000000000002,-0.4799999999999999,7.23,1.7999999999999972,-6.200000000000002,8.0,1.7999999999999972,-0.08400000000000002,0.07299999999999998,0.018000000000000016,0.03300000000000003,-0.09999999999999963,-2.6999999999999997,-0.065,-0.03500000000000003,0.9000000000000004,-0.2999999999999972,-0.010000000000000007
40,detroitpistons,bostonceltics,87,77,10,Detroit,-9.5,191.5,1,0,1103,-0.6999999999999993,0.030000000000000027,0.8399999999999999,3.0,2.0,1.0,1.6000000000000083,0.04799999999999999,-0.029,-0.003000000000000003,0.0050000000000000044,-1.299999999999999,4.0,0.0060000000000000045,0.015000000000000013,0.4000000000000004,-0.7999999999999972,-0.009000000000000008
41,miamiheat,washingtonwizards,103,93,10,Miami,-13.5,200,0,0,1103,4.300000000000002,0.18000000000000005,3.67,4.900000000000006,1.2000000000000028,3.7,-2.0,0.05199999999999999,0.04599999999999999,0.051999999999999935,0.048000000000000036,1.0,-4.599999999999998,0.04700000000000002,0.007000000000000006,0.8000000000000007,-2.700000000000003,-0.008000000000000007
42,orlandomagic,brooklynnets,107,86,21,Brooklyn,6,197,1,0,1103,-5.399999999999999,0.13999999999999996,-4.3,-5.0,-0.2999999999999972,-4.7,2.1999999999999886,-0.06,-0.066,-0.030000000000000027,-0.027000000000000024,-0.1999999999999993,0.6999999999999993,-0.04299999999999998,-0.0050000000000000044,-1.9000000000000004,3.200000000000003,-0.024999999999999998
43,oklahomacitythunder,phoenixsuns,103,96,7,OklahomaCity,-13.5,197,0,1,1103,0.0,-0.07,3.64,1.0,-2.799999999999997,3.8,-0.3999999999999915,0.010000000000000007,-0.02899999999999997,0.007999999999999896,0.0010000000000000009,0.0,0.10000000000000142,0.021999999999999992,-0.008000000000000007,0.0,1.8999999999999917,-0.015999999999999986
44,newyorkknicks,minnesotatimberwolves,100,109,-9,NewYork,-4.0,195,0,1,1103,2.0,-1.04,-4.5,-0.6000000000000085,2.8999999999999915,-3.5,-7.0,-0.07300000000000001,0.057,0.0060000000000000045,0.019000000000000017,0.3000000000000007,-2.299999999999997,-0.06,-0.0040000000000000036,-0.8000000000000007,-0.10000000000000853,0.068
45,lalakers,atlantahawks,105,103,2,Atlanta,2.5,205,1,1,1103,-0.6999999999999993,1.36,-4.45,-1.7000000000000028,4.199999999999989,-5.9,4.1000000000000085,-0.003000000000000003,-0.025000000000000026,-0.012000000000000009,-0.010000000000000007,-0.6000000000000014,-0.8000000000000007,-0.00899999999999998,0.003000000000000003,-1.5999999999999996,-3.4000000000000057,-0.0040000000000000036
46,clevelandcavaliers,minnesotatimberwolves,93,92,1,Cleveland,-1.5,195.5,0,0,1104,-1.400000000000002,-1.0,-6.96,-4.700000000000003,1.5,-6.2,-4.200000000000003,-0.052999999999999985,-0.009000000000000008,-0.017000000000000015,-0.007000000000000006,0.8000000000000007,-0.1999999999999993,-0.04799999999999999,-0.010000000000000007,-1.8000000000000007,1.3999999999999917,0.02200000000000002
47,philadelphia76ers,goldenstatewarriors,90,110,-20,GoldenState,7,211.5,0,0,1104,-2.9000000000000017,-0.55,-15.81,-8.099999999999994,7.300000000000012,-15.4,3.0,0.02100000000000002,-0.032999999999999974,-0.040000000000000036,-0.04200000000000004,1.0,-0.3000000000000007,0.0040000000000000036,0.047000000000000035,1.3000000000000007,-3.899999999999992,0.01999999999999999
48,memphisgrizzlies,bostonceltics,95,88,7,Memphis,-11.5,188,0,0,1104,3.1000000000000014,1.12,7.15,3.3999999999999915,-3.1000000000000085,6.5,-3.3999999999999915,0.0,-0.07999999999999999,0.012000000000000009,0.017000000000000015,-1.0999999999999996,0.9000000000000021,-0.009000000000000008,-0.008000000000000007,0.4000000000000004,1.5,-0.028
49,laclippers,houstonrockets,137,118,19,LAClippers,-4.5,205.5,1,1,1104,2.700000000000003,-0.2,2.21,1.0999999999999943,-1.5,2.6,-0.3999999999999915,-0.03300000000000003,-0.039000000000000035,-0.0040000000000000036,-0.0050000000000000044,-1.9000000000000004,-2.3999999999999986,-0.017000000000000015,-0.0050000000000000044,1.3000000000000007,-1.5999999999999943,0.029
50,torontoraptors,miamiheat,95,104,-9,Miami,6,196,0,1,1105,-5.0,-0.07999999999999996,-1.6000000000000003,-2.1000000000000085,-0.5,-1.5999999999999996,0.5999999999999943,0.0060000000000000045,-0.007000000000000006,-0.04499999999999993,-0.05600000000000005,-1.4000000000000004,6.599999999999998,0.010999999999999982,-0.018000000000000016,-1.7000000000000008,1.9000000000000057,0.024999999999999998
51,brooklynnets,utahjazz,104,88,16,Brooklyn,-11.5,190.5,1,1,1105,5.5,-1.49,4.69,3.200000000000003,-3.5999999999999943,6.8,0.0,0.04199999999999998,0.064,0.03200000000000003,0.030000000000000027,0.1999999999999993,-3.8000000000000007,0.033999999999999975,-0.009000000000000008,2.8000000000000007,-2.200000000000003,0.00899999999999998
52,detroitpistons,indianapacers,91,99,-8,Indiana,2,187,0,1,1105,-2.5,0.29000000000000004,-7.76,1.8000000000000114,10.400000000000006,-8.6,2.4000000000000057,0.0060000000000000045,-0.012999999999999984,-0.02100000000000002,-0.008000000000000007,-1.4000000000000004,6.5,-0.027,0.06,0.9000000000000004,-3.3999999999999915,0.02099999999999999
53,newyorkknicks,charlottebobcats,97,102,-5,NewYork,-9.5,189,0,1,1105,2.8000000000000007,0.06000000000000005,-0.5099999999999999,4.700000000000003,5.299999999999997,-0.6000000000000001,-2.1000000000000085,-0.04899999999999999,0.08299999999999999,0.019000000000000017,0.024000000000000018,0.8000000000000007,3.200000000000003,-0.03,0.02300000000000002,1.4000000000000004,-3.299999999999997,0.062
54,neworleanspelicans,phoenixsuns,98,104,-6,NewOrleans,-9.5,193,0,1,1105,-1.8999999999999984,0.34,-5.0,-2.299999999999997,3.3999999999999915,-5.699999999999998,-3.5999999999999943,-0.007000000000000006,-0.10699999999999997,-0.02100000000000002,-0.024000000000000018,-1.0999999999999996,0.5,-0.0020000000000000018,0.019000000000000017,-0.3000000000000007,0.09999999999999433,0.012000000000000009
55,dallasmavericks,lalakers,123,104,19,Dallas,-9.0,213,1,1,1105,3.8000000000000007,-0.46,8.24,7.0,-1.8999999999999917,8.9,-5.200000000000003,-0.010000000000000007,-0.01699999999999996,0.02199999999999991,0.02100000000000002,-1.0,4.400000000000002,0.0020000000000000018,0.0020000000000000018,2.4000000000000004,1.7000000000000028,0.037000000000000005
56,denvernuggets,sanantoniospurs,94,102,-8,SanAntonio,2,201.5,0,0,1105,-2.8999999999999986,0.47,-9.4,-4.5,5.799999999999998,-10.3,3.0999999999999943,0.066,0.02100000000000002,-0.03499999999999992,-0.040000000000000036,0.5,4.800000000000002,0.034,0.018000000000000016,0.0,-1.9000000000000057,0.049000000000000016
57,portlandtrailblazers,houstonrockets,101,116,-15,Portland,-1.5,205,0,1,1105,0.4000000000000021,-0.04999999999999999,-0.6199999999999992,0.5,1.1000000000000083,-0.6000000000000005,-1.3999999999999917,-0.116,-0.040000000000000036,-0.02299999999999991,-0.027000000000000024,-2.1999999999999997,0.6000000000000014,-0.05500000000000002,-0.0010000000000000009,-1.5,0.6000000000000085,0.0010000000000000009
58,sacramentokings,atlantahawks,100,105,-5,Sacramento,-2.0,201.5,0,1,1105,-2.6000000000000014,1.22,-1.2000000000000002,-0.20000000000000284,2.3999999999999915,-2.6,-0.19999999999998866,0.065,-0.098,-0.02200000000000002,-0.031000000000000024,-0.4000000000000004,6.800000000000002,0.04300000000000001,0.0020000000000000018,-1.3000000000000007,2.1999999999999886,0.038000000000000006
59,charlottebobcats,torontoraptors,92,90,2,Toronto,2.5,185,1,0,1106,-0.10000000000000142,0.01999999999999991,-3.44,-5.200000000000003,-1.5,-3.7,0.6000000000000085,-0.009000000000000008,-0.06599999999999998,-0.02300000000000002,-0.017000000000000015,-1.5,-5.300000000000002,-0.01999999999999999,-0.0020000000000000018,-1.5,2.6999999999999886,-0.053999999999999986
60,indianapacers,chicagobulls,97,80,17,Indiana,-2.5,183.5,1,0,1106,-1.400000000000002,-0.11,2.43,1.5999999999999943,-1.2000000000000028,2.8,2.299999999999997,0.0,0.012999999999999984,0.017000000000000015,0.019000000000000017,0.10000000000000142,-2.3000000000000007,0.0,-0.010999999999999954,-0.7999999999999989,1.3999999999999917,0.008000000000000007
61,orlandomagic,laclippers,98,90,8,LAClippers,7.5,209.5,1,0,1106,-3.5,-0.74,-13.15,-10.399999999999991,2.6000000000000085,-13.0,-2.300000000000012,-0.09999999999999998,-0.056,-0.041999999999999926,-0.039000000000000035,1.200000000000001,-2.6000000000000014,-0.065,0.020000000000000014,-0.8000000000000007,3.0,-0.01100000000000001
62,philadelphia76ers,washingtonwizards,102,116,-14,Washington,1.5,207,0,1,1106,-2.9000000000000017,0.5800000000000001,-11.14,-6.599999999999994,5.300000000000012,-11.9,6.0,0.020000000000000014,0.012000000000000009,-0.028000000000000025,-0.031000000000000024,1.200000000000001,-0.3999999999999986,0.009000000000000008,0.020000000000000014,-0.09999999999999963,-3.299999999999997,0.023999999999999997
63,bostonceltics,utahjazz,97,87,10,Boston,-4.0,184,1,1,1106,0.8999999999999986,-1.42,1.2999999999999998,-0.5999999999999943,-3.5999999999999943,3.0,1.8999999999999917,-0.02300000000000002,0.014000000000000012,-0.0060000000000000045,-0.007000000000000006,0.2999999999999989,1.8999999999999984,-0.009000000000000008,-0.013000000000000013,1.3000000000000007,-0.2999999999999972,0.0
64,memphisgrizzlies,neworleanspelicans,84,99,-15,Memphis,-7.5,188,0,0,1106,4.199999999999998,-0.12,4.16,-0.9000000000000057,-5.5,4.6,-2.299999999999997,-0.03799999999999998,-0.021999999999999992,-0.008000000000000007,-0.0010000000000000009,0.1999999999999993,1.400000000000002,-0.036000000000000004,-0.018000000000000016,0.20000000000000107,1.9000000000000057,-0.04999999999999999
65,milwaukeebucks,clevelandcavaliers,109,104,5,Cleveland,1.5,186,1,1,1106,-0.1999999999999993,0.34,-4.550000000000002,-1.2000000000000028,4.099999999999993,-5.300000000000002,-1.2999999999999972,0.0060000000000000045,-0.0049999999999999776,0.0010000000000000009,0.0,1.0999999999999996,-0.09999999999999787,0.002999999999999975,0.012000000000000009,0.1999999999999993,-4.399999999999992,0.025999999999999995
66,minnesotatimberwolves,goldenstatewarriors,93,106,-13,GoldenState,1,208.5,0,0,1106,0.0,0.08999999999999997,-2.0500000000000003,1.4000000000000057,3.6000000000000085,-2.2,1.0999999999999943,0.07400000000000001,-0.04599999999999999,-0.015000000000000013,-0.031000000000000024,-1.6000000000000014,2.299999999999997,0.063,0.041000000000000036,1.200000000000001,-1.8999999999999917,-0.04700000000000002
67,sanantoniospurs,phoenixsuns,99,96,3,SanAntonio,-14.5,197,0,0,1106,2.6999999999999997,-0.11,4.98,1.0,-4.299999999999997,5.3,-0.7999999999999972,-0.052999999999999985,-0.04299999999999998,0.0129999999999999,0.018000000000000016,-0.5,-3.6999999999999993,-0.034,-0.014000000000000012,-1.0999999999999996,2.700000000000003,-0.052999999999999985
68,oklahomacitythunder,dallasmavericks,107,93,14,OklahomaCity,-8.5,210,1,0,1106,-4.400000000000002,-0.18,3.75,-0.7000000000000028,-4.799999999999997,4.1,1.9000000000000057,0.04999999999999999,-0.003000000000000003,0.0020000000000000018,-0.0060000000000000045,1.3000000000000007,1.8999999999999984,0.04299999999999998,-0.027000000000000024,-0.9000000000000004,2.8999999999999915,-0.008000000000000007
69,miamiheat,laclippers,102,97,5,Miami,-5.0,211,1,0,1107,2.5,-0.91,-3.1199999999999988,-1.1999999999999886,1.0,-2.2,-4.700000000000003,-0.052999999999999985,0.0010000000000000009,0.02300000000000002,0.028000000000000025,1.9000000000000004,-4.399999999999999,-0.03,0.027000000000000024,2.0,0.5,-0.010000000000000007
70,denvernuggets,atlantahawks,109,107,2,Denver,-3.0,204.5,0,1,1107,-1.5,1.15,-0.5199999999999999,0.09999999999999433,1.7999999999999972,-1.7000000000000002,3.5,0.03999999999999998,-0.03799999999999998,-0.018000000000000016,-0.018000000000000016,-0.3000000000000007,6.5,0.014000000000000012,-0.010000000000000007,-1.1999999999999993,0.09999999999999433,0.037000000000000005
